线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.177,5 MB,647 kB/s,59 毫秒,HKG,2026-07-04 18:34:52
移动,104.17.54.129,5 MB,644 kB/s,60 毫秒,HKG,2026-07-04 18:42:55
移动,104.18.89.152,5 MB,644 kB/s,67 毫秒,HKG,2026-07-04 18:39:02
移动,104.17.156.169,5 MB,647 kB/s,83 毫秒,HKG,2026-07-04 18:42:55
移动,104.17.154.106,5 MB,647 kB/s,123 毫秒,HKG,2026-07-04 18:43:52
联通,104.17.150.31,5 MB,645 kB/s,161 毫秒,SJC,2026-07-04 18:41:50
联通,104.17.131.226,5 MB,645 kB/s,151 毫秒,SJC,2026-07-04 18:45:50
联通,104.17.150.202,5 MB,647 kB/s,153 毫秒,SJC,2026-07-04 18:37:49
联通,104.17.147.48,5 MB,647 kB/s,154 毫秒,SJC,2026-07-04 18:45:50
联通,104.17.139.192,5 MB,647 kB/s,139 毫秒,SJC,2026-07-04 18:43:52
电信,162.159.5.229,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 18:35:35
电信,162.159.62.229,5 MB,648 kB/s,96 毫秒,SIN,2026-07-04 18:35:35
电信,162.159.17.150,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 18:35:36
电信,162.159.62.45,5 MB,647 kB/s,69 毫秒,SIN,2026-07-04 18:40:36
电信,162.159.43.187,5 MB,647 kB/s,99 毫秒,SIN,2026-07-04 18:33:35
