移动,104.16.202.9,4 MB,545 kB/s,148 毫秒,HKG,2024-12-07 18:09:23
移动,104.18.3.204,27 MB,3530 kB/s,203 毫秒,SEA,2024-12-07 17:51:39
移动,104.18.2.164,29 MB,3751 kB/s,202 毫秒,SEA,2024-12-07 18:04:33
移动,172.66.40.37,30 MB,3944 kB/s,203 毫秒,SEA,2024-12-07 18:17:56
移动,104.18.22.21,34 MB,4412 kB/s,201 毫秒,SEA,2024-12-07 18:09:23
联通,104.17.19.76,29 MB,3777 kB/s,158 毫秒,SJC,2024-12-07 18:07:39
联通,104.16.112.92,27 MB,3522 kB/s,168 毫秒,SJC,2024-12-07 18:17:41
联通,104.16.73.89,26 MB,3439 kB/s,163 毫秒,SJC,2024-12-07 17:50:08
联通,104.17.200.129,30 MB,3846 kB/s,157 毫秒,SJC,2024-12-07 18:07:39
联通,104.18.233.234,27 MB,3484 kB/s,163 毫秒,SJC,2024-12-07 17:50:08
电信,104.17.208.217,28 MB,3704 kB/s,155 毫秒,SJC,2024-12-07 18:17:41
电信,104.19.147.191,29 MB,3801 kB/s,166 毫秒,SJC,2024-12-07 18:07:36
电信,104.18.104.86,26 MB,3418 kB/s,165 毫秒,SJC,2024-12-07 18:07:36
电信,104.18.160.25,28 MB,3640 kB/s,163 毫秒,SJC,2024-12-07 17:51:45
电信,104.18.64.230,27 MB,3550 kB/s,165 毫秒,SJC,2024-12-07 18:12:41
