移动,198.41.209.197,32 MB,4182 kB/s,154 毫秒,HKG,2024-12-10 13:07:39
移动,172.66.47.140,31 MB,4022 kB/s,203 毫秒,SEA,2024-12-10 13:07:39
移动,104.21.24.30,31 MB,4091 kB/s,203 毫秒,SEA,2024-12-10 12:56:42
移动,104.16.253.184,10 MB,1396 kB/s,160 毫秒,HKG,2024-12-10 13:07:39
移动,104.16.145.77,30 MB,3890 kB/s,151 毫秒,HKG,2024-12-10 13:04:06
联通,104.27.125.83,1 MB,198 kB/s,180 毫秒,LAX,2024-12-10 13:05:05
联通,104.26.8.100,3 MB,401 kB/s,116 毫秒,HKG,2024-12-10 12:50:43
联通,104.16.133.21,23 MB,2985 kB/s,158 毫秒,SJC,2024-12-10 13:13:25
联通,104.20.18.239,3 MB,490 kB/s,167 毫秒,HKG,2024-12-10 13:13:25
联通,104.18.117.232,23 MB,2993 kB/s,169 毫秒,SJC,2024-12-10 12:57:59
电信,104.18.80.53,22 MB,2907 kB/s,184 毫秒,SJC,2024-12-10 13:04:02
电信,104.18.211.209,28 MB,3702 kB/s,178 毫秒,SJC,2024-12-10 12:55:48
电信,104.18.171.121,29 MB,3815 kB/s,178 毫秒,SJC,2024-12-10 13:13:17
电信,104.19.169.62,19 MB,2489 kB/s,186 毫秒,SJC,2024-12-10 13:04:02
电信,103.21.244.190,32 MB,4160 kB/s,174 毫秒,SJC,2024-12-10 13:13:17
