线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.62,27 MB,3478 kB/s,171 毫秒,SEA,2025-05-22 02:07:39
移动,104.17.239.78,29 MB,3790 kB/s,165 毫秒,SEA,2025-05-22 02:07:39
移动,104.22.61.110,31 MB,4004 kB/s,183 毫秒,SEA,2025-05-22 02:13:08
移动,172.66.45.223,31 MB,4027 kB/s,190 毫秒,SEA,2025-05-22 02:13:08
移动,172.66.45.34,28 MB,3630 kB/s,158 毫秒,SEA,2025-05-22 02:14:40
联通,104.19.239.177,28 MB,3686 kB/s,179 毫秒,SJC,2025-05-22 02:11:30
联通,104.18.158.124,27 MB,3490 kB/s,131 毫秒,SJC,2025-05-22 02:19:03
联通,172.67.143.233,23 MB,3068 kB/s,186 毫秒,LAX,2025-05-22 02:13:54
联通,104.16.255.203,2 MB,344 kB/s,134 毫秒,SJC,2025-05-22 02:05:28
联通,104.16.189.136,26 MB,3417 kB/s,136 毫秒,SJC,2025-05-22 02:12:03
电信,104.16.141.145,26 MB,3413 kB/s,166 毫秒,SJC,2025-05-22 02:05:10
电信,104.18.94.151,27 MB,3463 kB/s,172 毫秒,SJC,2025-05-22 02:05:10
电信,104.18.46.248,29 MB,3787 kB/s,159 毫秒,SJC,2025-05-22 02:12:18
电信,172.64.34.168,27 MB,3485 kB/s,155 毫秒,SJC,2025-05-22 02:12:18
电信,172.64.53.183,29 MB,3734 kB/s,172 毫秒,SJC,2025-05-22 02:16:17
