移动,104.21.232.203,30 MB,3881 kB/s,194 毫秒,SEA,2025-01-18 14:05:44
移动,104.21.237.84,29 MB,3819 kB/s,194 毫秒,SEA,2025-01-18 14:14:51
移动,172.67.146.69,30 MB,3931 kB/s,193 毫秒,SEA,2025-01-18 13:56:24
移动,104.21.233.127,27 MB,3521 kB/s,191 毫秒,SJC-PIG,2025-01-18 13:57:07
移动,104.21.234.131,28 MB,3636 kB/s,194 毫秒,SEA,2025-01-18 14:04:09
联通,172.67.159.167,30 MB,3852 kB/s,191 毫秒,LAX,2025-01-18 14:15:26
联通,104.21.63.177,29 MB,3781 kB/s,190 毫秒,LAX,2025-01-18 14:03:31
联通,104.21.237.84,29 MB,3819 kB/s,194 毫秒,SJC-PIG,2025-01-18 14:14:51
联通,104.21.111.170,28 MB,3706 kB/s,193 毫秒,LAX,2025-01-18 14:11:08
联通,104.21.68.6,28 MB,3639 kB/s,193 毫秒,LAX,2025-01-18 14:11:08
电信,172.67.180.122,35 MB,4511 kB/s,185 毫秒,LHR,2025-01-18 14:05:44
电信,104.21.229.231,29 MB,3723 kB/s,197 毫秒,LAX,2025-01-18 14:01:21
电信,104.21.33.206,28 MB,3709 kB/s,174 毫秒,LHR,2025-01-18 14:05:44
电信,104.21.238.224,30 MB,3872 kB/s,195 毫秒,LAX,2025-01-18 14:05:44
电信,104.21.227.55,28 MB,3673 kB/s,196 毫秒,LAX,2025-01-18 14:04:09
