线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.41,2 MB,321 kB/s,196 毫秒,SJC,2025-07-21 23:03:42
移动,104.18.36.176,15 MB,2038 kB/s,213 毫秒,LAX,2025-07-21 23:05:45
移动,104.20.15.77,3 MB,444 kB/s,232 毫秒,LAX,2025-07-21 23:03:42
移动,104.27.127.116,36 MB,4635 kB/s,208 毫秒,LAX,2025-07-21 23:05:45
移动,104.24.13.179,15 MB,1983 kB/s,232 毫秒,SJC,2025-07-21 23:05:45
联通,172.64.159.91,33 MB,4234 kB/s,337 毫秒,LAX,2025-07-21 22:59:37
联通,104.19.191.102,31 MB,4015 kB/s,242 毫秒,SJC,2025-07-21 22:59:05
联通,104.17.174.46,40 MB,5167 kB/s,260 毫秒,SJC,2025-07-21 23:08:27
联通,104.18.159.138,32 MB,4179 kB/s,249 毫秒,SJC,2025-07-21 23:10:03
联通,104.16.127.151,15 MB,2016 kB/s,257 毫秒,SJC,2025-07-21 23:08:27
电信,104.21.125.92,16 MB,2131 kB/s,232 毫秒,AMS,2025-07-21 22:58:24
电信,104.21.61.167,13 MB,1732 kB/s,252 毫秒,AMS,2025-07-21 22:57:33
电信,104.19.143.194,22 MB,2897 kB/s,194 毫秒,LAX,2025-07-21 23:06:10
电信,104.21.126.59,20 MB,2604 kB/s,215 毫秒,AMS,2025-07-21 23:06:10
电信,104.18.207.73,5 MB,714 kB/s,318 毫秒,SJC,2025-07-21 22:58:24
