线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.152,5 MB,647 kB/s,53 毫秒,HKG,2026-05-19 04:02:34
移动,104.16.156.48,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 03:55:35
移动,104.17.105.240,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 03:58:34
移动,104.17.20.11,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 03:52:34
移动,104.18.93.43,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 03:52:34
联通,173.245.59.19,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 04:00:32
联通,104.17.156.109,5 MB,647 kB/s,158 毫秒,SJC,2026-05-19 04:02:34
联通,104.17.176.36,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 03:55:35
联通,104.16.153.5,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 03:49:37
联通,173.245.59.91,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 03:50:34
电信,162.159.24.230,5 MB,647 kB/s,71 毫秒,SIN,2026-05-19 04:00:31
电信,173.245.59.91,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 03:50:34
电信,162.159.24.1,5 MB,642 kB/s,67 毫秒,SIN,2026-05-19 03:50:30
电信,162.159.4.61,5 MB,648 kB/s,67 毫秒,SIN,2026-05-19 03:50:30
电信,173.245.59.19,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 04:00:32
