
移动,104.17.227.133,35 MB,4480 kB/s,207 毫秒,SEA,2024-10-23 22:35:21
移动,104.18.19.245,22 MB,2845 kB/s,207 毫秒,SEA,2024-10-23 22:35:21
移动,104.16.42.205,30 MB,3855 kB/s,207 毫秒,SEA,2024-10-23 22:26:42
移动,104.26.2.88,30 MB,3931 kB/s,208 毫秒,SEA,2024-10-23 22:33:32
移动,104.16.47.185,32 MB,4177 kB/s,207 毫秒,SEA,2024-10-23 22:22:08
联通,104.20.29.197,29 MB,3745 kB/s,204 毫秒,HKG,2024-10-23 22:24:54
联通,162.159.141.149,30 MB,3860 kB/s,156 毫秒,HKG,2024-10-23 22:31:45
联通,172.67.76.37,7 MB,1019 kB/s,202 毫秒,HKG,2024-10-23 22:38:41
联通,104.16.31.189,29 MB,3780 kB/s,200 毫秒,SJC,2024-10-23 22:39:17
联通,104.20.21.37,35 MB,4583 kB/s,177 毫秒,HKG,2024-10-23 22:16:41
电信,162.159.245.61,29 MB,3733 kB/s,174 毫秒,LAX,2024-10-23 22:25:47
电信,162.159.252.219,14 MB,1867 kB/s,174 毫秒,LAX,2024-10-23 22:25:47
电信,104.21.232.253,31 MB,3968 kB/s,163 毫秒,LAX,2024-10-23 22:25:47
电信,162.159.242.107,27 MB,3514 kB/s,171 毫秒,LAX,2024-10-23 22:31:04
电信,172.64.164.43,32 MB,4151 kB/s,175 毫秒,SJC,2024-10-23 22:29:00
