移动,104.22.63.222,31 MB,4095 kB/s,200 毫秒,SEA,2024-11-24 10:43:35
移动,104.18.183.179,30 MB,3843 kB/s,203 毫秒,SEA,2024-11-24 10:43:35
移动,172.66.43.245,31 MB,4044 kB/s,204 毫秒,SEA,2024-11-24 10:29:46
移动,104.17.225.136,32 MB,4204 kB/s,202 毫秒,SEA,2024-11-24 10:29:46
移动,104.17.165.69,30 MB,3853 kB/s,153 毫秒,HKG,2024-11-24 10:49:03
联通,162.159.133.109,30 MB,3949 kB/s,120 毫秒,HKG,2024-11-24 10:29:20
联通,104.16.10.150,23 MB,2992 kB/s,141 毫秒,SJC,2024-11-24 10:32:51
联通,104.16.28.147,28 MB,3700 kB/s,156 毫秒,SJC,2024-11-24 10:50:16
联通,104.18.87.254,28 MB,3652 kB/s,157 毫秒,SJC,2024-11-24 10:52:12
联通,172.67.70.252,31 MB,3969 kB/s,145 毫秒,HKG,2024-11-24 10:50:26
电信,104.17.46.100,27 MB,3562 kB/s,167 毫秒,SJC,2024-11-24 10:32:39
电信,104.19.171.42,26 MB,3433 kB/s,170 毫秒,SJC,2024-11-24 10:37:36
电信,104.18.202.77,25 MB,3320 kB/s,175 毫秒,SJC,2024-11-24 10:37:36
电信,104.17.19.104,26 MB,3357 kB/s,164 毫秒,SJC,2024-11-24 10:32:39
电信,104.18.233.219,23 MB,2985 kB/s,175 毫秒,SJC,2024-11-24 10:45:00
