线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.197,5 MB,645 kB/s,84 毫秒,HKG,2026-07-29 03:25:38
移动,104.19.149.147,5 MB,647 kB/s,53 毫秒,HKG,2026-07-29 03:18:34
移动,104.17.209.41,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 03:29:52
移动,104.17.147.223,5 MB,645 kB/s,84 毫秒,HKG,2026-07-29 03:19:36
移动,104.17.179.112,5 MB,645 kB/s,75 毫秒,HKG,2026-07-29 03:19:42
联通,104.25.210.73,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 03:25:38
联通,162.159.33.183,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 03:32:31
联通,162.159.40.85,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 03:28:31
联通,172.64.50.128,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 03:18:34
联通,162.159.43.242,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 03:20:31
电信,162.159.7.247,5 MB,647 kB/s,94 毫秒,SIN,2026-07-29 03:28:31
电信,172.64.50.128,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 03:18:34
电信,162.159.61.25,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 03:30:34
电信,162.159.3.249,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 03:32:31
电信,162.159.25.51,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 03:24:31
