线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.221,26 MB,3422 kB/s,126 毫秒,SEA,2025-06-26 01:00:44
移动,104.21.239.68,29 MB,3837 kB/s,185 毫秒,SEA,2025-06-26 01:00:46
移动,172.67.158.85,29 MB,3804 kB/s,167 毫秒,SEA,2025-06-26 01:08:39
移动,104.21.30.188,27 MB,3566 kB/s,170 毫秒,SEA,2025-06-26 01:00:46
移动,104.16.63.6,30 MB,3903 kB/s,168 毫秒,SEA,2025-06-26 01:07:49
联通,104.18.39.59,31 MB,4022 kB/s,184 毫秒,LAX,2025-06-26 01:10:38
联通,104.17.207.102,28 MB,3642 kB/s,165 毫秒,SJC,2025-06-26 01:09:38
联通,104.18.78.134,30 MB,3875 kB/s,170 毫秒,SJC,2025-06-26 01:00:30
联通,104.16.207.110,27 MB,3487 kB/s,156 毫秒,SJC,2025-06-26 01:04:45
联通,172.66.3.122,26 MB,3393 kB/s,186 毫秒,LAX,2025-06-26 01:10:38
电信,104.19.142.222,30 MB,3884 kB/s,170 毫秒,LAX,2025-06-26 01:07:56
电信,104.19.61.66,28 MB,3700 kB/s,162 毫秒,SJC,2025-06-26 01:07:56
电信,104.19.31.133,28 MB,3659 kB/s,171 毫秒,SJC,2025-06-26 01:00:54
电信,104.19.125.86,29 MB,3754 kB/s,162 毫秒,SJC,2025-06-26 01:07:56
电信,104.18.29.25,28 MB,3604 kB/s,169 毫秒,LAX,2025-06-26 01:00:54
