线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.221,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 17:08:58
移动,104.18.86.79,3 MB,378 kB/s,67 毫秒,HKG,2026-05-18 17:11:02
移动,104.17.157.243,5 MB,645 kB/s,67 毫秒,HKG,2026-05-18 17:00:41
移动,104.17.107.105,2 MB,258 kB/s,68 毫秒,HKG,2026-05-18 17:14:15
移动,104.17.146.17,5 MB,645 kB/s,66 毫秒,HKG,2026-05-18 17:14:40
联通,104.17.132.98,5 MB,644 kB/s,159 毫秒,SJC,2026-05-18 17:01:54
联通,104.17.132.24,5 MB,647 kB/s,142 毫秒,SJC,2026-05-18 17:08:42
联通,104.17.128.125,5 MB,647 kB/s,132 毫秒,SJC,2026-05-18 17:04:40
联通,104.17.150.123,5 MB,647 kB/s,140 毫秒,SJC,2026-05-18 17:06:42
联通,104.17.128.140,5 MB,647 kB/s,134 毫秒,SJC,2026-05-18 17:14:40
电信,162.159.34.34,5 MB,647 kB/s,69 毫秒,SIN,2026-05-18 17:10:34
电信,162.159.10.240,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 17:10:39
电信,162.159.34.129,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 17:05:38
电信,172.64.33.42,5 MB,647 kB/s,69 毫秒,SIN,2026-05-18 17:10:34
电信,104.18.115.208,4 MB,537 kB/s,155 毫秒,LAX,2026-05-18 17:14:15
