线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.110,24 MB,3100 kB/s,193 毫秒,SEA,2025-10-27 22:06:49
移动,172.67.189.41,16 MB,2089 kB/s,184 毫秒,LAX,2025-10-27 22:02:06
移动,104.19.174.158,23 MB,2952 kB/s,199 毫秒,SEA,2025-10-27 21:57:31
移动,172.67.141.213,13 MB,1742 kB/s,233 毫秒,LHR,2025-10-27 22:02:06
移动,104.17.14.160,10 MB,1333 kB/s,186 毫秒,SJC,2025-10-27 22:00:44
联通,104.18.207.240,29 MB,3795 kB/s,159 毫秒,SJC,2025-10-27 22:00:01
联通,104.17.15.116,35 MB,4596 kB/s,160 毫秒,SJC,2025-10-27 22:00:01
联通,104.21.239.184,27 MB,3532 kB/s,153 毫秒,SJC,2025-10-27 22:03:39
联通,104.16.190.207,28 MB,3607 kB/s,146 毫秒,SJC,2025-10-27 21:56:41
联通,104.21.239.243,51 MB,6550 kB/s,165 毫秒,SJC,2025-10-27 22:00:01
