线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.33,29 MB,3750 kB/s,200 毫秒,SEA,2026-01-03 00:04:17
移动,104.19.173.129,26 MB,3394 kB/s,200 毫秒,SEA,2026-01-03 00:04:17
移动,104.19.175.148,32 MB,4100 kB/s,201 毫秒,SEA,2026-01-03 00:04:17
移动,172.67.79.100,13 MB,1754 kB/s,236 毫秒,SEA,2026-01-03 00:04:17
移动,104.18.190.161,25 MB,3231 kB/s,200 毫秒,SEA,2026-01-03 00:04:17
联通,104.17.189.200,27 MB,3543 kB/s,141 毫秒,SJC,2026-01-03 00:06:00
联通,104.18.158.73,70 MB,9034 kB/s,137 毫秒,SJC,2026-01-03 00:06:00
联通,104.19.239.95,49 MB,6298 kB/s,137 毫秒,SJC,2026-01-03 00:06:00
联通,172.64.79.239,27 MB,3510 kB/s,139 毫秒,SJC,2026-01-03 00:06:00
联通,104.16.206.58,58 MB,7439 kB/s,140 毫秒,SJC,2026-01-03 00:06:00
电信,104.18.109.205,30 MB,3879 kB/s,196 毫秒,SJC,2026-01-03 00:01:39
电信,104.18.34.250,20 MB,2606 kB/s,73 毫秒,SIN,2026-01-03 00:01:39
电信,172.66.2.9,26 MB,3420 kB/s,200 毫秒,SJC,2026-01-03 00:01:39
电信,172.64.67.96,32 MB,4097 kB/s,195 毫秒,SJC,2026-01-03 00:01:39
电信,104.18.37.40,27 MB,3472 kB/s,65 毫秒,SIN,2026-01-03 00:01:39
