线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.163,30 MB,3957 kB/s,187 毫秒,SEA,2025-07-01 02:58:07
移动,104.21.31.23,31 MB,3983 kB/s,196 毫秒,SEA,2025-07-01 02:58:07
移动,104.16.63.122,30 MB,3936 kB/s,192 毫秒,SEA,2025-07-01 03:07:00
移动,104.16.63.88,27 MB,3580 kB/s,158 毫秒,SEA,2025-07-01 02:56:41
移动,104.17.253.186,29 MB,3716 kB/s,166 毫秒,SEA,2025-07-01 03:03:42
联通,104.21.237.7,27 MB,3511 kB/s,148 毫秒,SJC,2025-07-01 02:59:37
联通,104.16.253.38,26 MB,3411 kB/s,135 毫秒,SJC,2025-07-01 02:58:16
联通,104.18.174.234,29 MB,3800 kB/s,151 毫秒,SJC,2025-07-01 02:59:37
联通,104.18.255.56,25 MB,3322 kB/s,131 毫秒,SJC,2025-07-01 03:05:14
联通,104.21.237.126,28 MB,3590 kB/s,137 毫秒,SJC,2025-07-01 03:05:14
电信,104.17.109.235,27 MB,3549 kB/s,156 毫秒,SJC,2025-07-01 03:02:15
电信,172.64.152.92,27 MB,3525 kB/s,173 毫秒,SJC,2025-07-01 02:58:10
电信,104.19.190.27,28 MB,3680 kB/s,157 毫秒,SJC,2025-07-01 02:54:16
电信,104.19.94.107,28 MB,3618 kB/s,168 毫秒,SJC,2025-07-01 03:07:11
电信,104.19.14.80,28 MB,3644 kB/s,157 毫秒,SJC,2025-07-01 02:54:16
