线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.60,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 14:47:37
移动,104.16.243.157,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 14:47:37
移动,104.17.155.64,5 MB,647 kB/s,86 毫秒,HKG,2026-06-04 14:42:35
移动,104.19.37.183,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 14:37:55
移动,104.16.249.162,5 MB,642 kB/s,53 毫秒,HKG,2026-06-04 14:41:55
联通,104.17.140.123,5 MB,647 kB/s,146 毫秒,SJC,2026-06-04 14:46:41
联通,104.17.136.190,5 MB,645 kB/s,143 毫秒,SJC,2026-06-04 14:42:35
联通,104.17.145.104,5 MB,647 kB/s,141 毫秒,SJC,2026-06-04 14:40:35
联通,104.17.136.247,5 MB,647 kB/s,140 毫秒,SJC,2026-06-04 14:44:32
联通,162.159.23.146,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 14:40:38
电信,162.159.62.181,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 14:38:39
电信,162.159.14.91,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 14:45:42
电信,162.159.62.146,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 14:46:40
电信,172.64.34.39,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 14:34:38
电信,162.159.10.86,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 14:44:40
