线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.90,32 MB,4126 kB/s,215 毫秒,SJC,2026-01-11 02:15:12
移动,104.16.78.76,23 MB,3055 kB/s,219 毫秒,SJC,2026-01-11 02:15:12
移动,104.18.125.106,31 MB,4021 kB/s,199 毫秒,LHR,2026-01-11 02:15:12
移动,104.19.238.131,19 MB,2452 kB/s,184 毫秒,LHR,2026-01-11 02:15:12
移动,172.67.221.165,35 MB,4487 kB/s,220 毫秒,SJC,2026-01-11 02:15:12
联通,104.17.111.192,45 MB,5825 kB/s,141 毫秒,SJC,2026-01-11 02:09:51
联通,104.17.126.1,28 MB,3593 kB/s,140 毫秒,SJC,2026-01-11 02:17:51
联通,104.16.95.196,28 MB,3612 kB/s,143 毫秒,SJC,2026-01-11 02:09:51
联通,104.16.142.161,67 MB,8674 kB/s,134 毫秒,SJC,2026-01-11 02:09:51
联通,104.17.78.122,27 MB,3490 kB/s,140 毫秒,SJC,2026-01-11 02:09:51
电信,104.18.41.68,27 MB,3538 kB/s,66 毫秒,SIN,2026-01-11 02:26:53
电信,104.18.35.105,36 MB,4631 kB/s,66 毫秒,SIN,2026-01-11 02:26:53
电信,104.18.45.79,25 MB,3210 kB/s,66 毫秒,SIN,2026-01-11 02:26:53
电信,104.18.39.114,25 MB,3250 kB/s,66 毫秒,SIN,2026-01-11 02:26:53
电信,104.18.32.18,25 MB,3204 kB/s,66 毫秒,SIN,2026-01-11 02:26:53
