线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.145,5 MB,647 kB/s,57 毫秒,HKG,2026-09-26 14:30:02
移动,104.16.40.119,5 MB,645 kB/s,211 毫秒,LAX,2026-09-26 12:35:09
移动,104.18.46.185,5 MB,647 kB/s,57 毫秒,HKG,2026-09-26 13:40:52
移动,172.67.69.14,3 MB,477 kB/s,200 毫秒,SEA,2026-09-26 14:54:25
移动,104.17.23.67,3 MB,398 kB/s,143 毫秒,HKG,2026-09-26 15:06:25
联通,104.17.62.1,5 MB,647 kB/s,123 毫秒,HKG,2026-09-26 15:00:56
联通,104.17.220.44,5 MB,645 kB/s,104 毫秒,HKG,2026-09-26 15:05:53
联通,104.16.244.165,5 MB,647 kB/s,108 毫秒,HKG,2026-09-26 15:05:53
联通,104.19.158.137,5 MB,647 kB/s,37 毫秒,HKG,2026-09-26 13:50:46
联通,104.16.241.241,5 MB,647 kB/s,101 毫秒,HKG,2026-09-26 15:05:53
电信,104.25.107.115,5 MB,645 kB/s,215 毫秒,FRA,2026-09-26 14:15:58
电信,104.27.45.36,5 MB,643 kB/s,194 毫秒,FRA,2026-09-26 14:26:07
电信,104.17.67.127,5 MB,645 kB/s,191 毫秒,LAX,2026-09-26 12:40:42
电信,172.66.136.94,5 MB,645 kB/s,201 毫秒,FRA,2026-09-26 12:35:54
电信,104.20.40.99,5 MB,645 kB/s,173 毫秒,FRA,2026-09-26 13:02:07
