线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.179,30 MB,3873 kB/s,187 毫秒,LHR,2025-08-07 19:20:58
移动,172.67.142.245,60 MB,7772 kB/s,246 毫秒,LHR,2025-08-07 19:24:41
移动,104.18.126.228,32 MB,4202 kB/s,194 毫秒,LHR,2025-08-07 19:20:58
移动,104.18.125.197,30 MB,3840 kB/s,233 毫秒,LHR,2025-08-07 19:33:57
移动,104.25.205.88,20 MB,2593 kB/s,204 毫秒,SJC,2025-08-07 19:24:41
联通,104.27.15.151,31 MB,4086 kB/s,171 毫秒,LAX,2025-08-07 19:28:46
联通,104.18.238.200,59 MB,7584 kB/s,164 毫秒,SJC,2025-08-07 19:25:57
联通,104.17.109.138,28 MB,3633 kB/s,156 毫秒,SJC,2025-08-07 19:25:57
联通,104.18.13.138,29 MB,3812 kB/s,170 毫秒,LAX,2025-08-07 19:21:46
联通,172.67.94.131,28 MB,3692 kB/s,173 毫秒,LAX,2025-08-07 19:28:46
电信,172.64.158.94,11 MB,1491 kB/s,188 毫秒,SJC,2025-08-07 19:28:39
电信,172.64.95.7,29 MB,3817 kB/s,186 毫秒,SJC,2025-08-07 19:28:39
电信,172.64.235.172,28 MB,3703 kB/s,175 毫秒,SJC,2025-08-07 19:28:39
电信,104.17.206.35,30 MB,3874 kB/s,177 毫秒,SJC,2025-08-07 19:28:39
电信,104.21.77.31,21 MB,2800 kB/s,236 毫秒,AMS,2025-08-07 19:28:39
