线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.137,30 MB,3871 kB/s,180 毫秒,LHR,2025-08-21 18:01:04
移动,104.16.111.98,32 MB,4176 kB/s,240 毫秒,LHR,2025-08-21 17:59:50
移动,104.18.29.25,30 MB,3869 kB/s,188 毫秒,LHR,2025-08-21 18:01:04
移动,104.16.142.170,33 MB,4236 kB/s,246 毫秒,LHR,2025-08-21 17:59:50
移动,104.19.126.201,20 MB,2624 kB/s,212 毫秒,SJC,2025-08-21 17:59:50
联通,172.64.40.148,29 MB,3832 kB/s,173 毫秒,LAX,2025-08-21 18:06:00
联通,172.64.68.10,28 MB,3609 kB/s,181 毫秒,LAX,2025-08-21 17:58:41
联通,104.16.158.217,38 MB,4979 kB/s,147 毫秒,SJC,2025-08-21 18:00:53
联通,172.64.230.126,30 MB,3874 kB/s,198 毫秒,LAX,2025-08-21 18:00:58
联通,104.16.158.216,35 MB,4526 kB/s,184 毫秒,SJC,2025-08-21 18:08:07
电信,104.17.158.33,34 MB,4386 kB/s,182 毫秒,SJC,2025-08-21 18:01:09
电信,104.18.43.64,31 MB,3977 kB/s,179 毫秒,SJC,2025-08-21 18:01:09
电信,104.16.29.243,38 MB,4881 kB/s,181 毫秒,SJC,2025-08-21 18:01:09
电信,104.16.174.60,18 MB,2346 kB/s,180 毫秒,SJC,2025-08-21 18:01:09
电信,104.19.141.224,31 MB,4002 kB/s,206 毫秒,LAX,2025-08-21 18:01:09
