线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.151,5 MB,647 kB/s,54 毫秒,HKG,2026-08-31 05:45:39
移动,104.17.58.60,5 MB,647 kB/s,48 毫秒,HKG,2026-08-31 05:34:55
移动,104.16.156.214,5 MB,647 kB/s,48 毫秒,HKG,2026-08-31 05:36:54
移动,104.17.22.236,5 MB,647 kB/s,53 毫秒,HKG,2026-08-31 05:45:39
移动,104.17.144.75,5 MB,647 kB/s,48 毫秒,HKG,2026-08-31 05:34:55
联通,104.19.156.74,5 MB,647 kB/s,198 毫秒,LAX,2026-08-31 05:36:54
联通,104.19.156.31,5 MB,647 kB/s,198 毫秒,LAX,2026-08-31 05:40:54
联通,104.17.58.60,5 MB,647 kB/s,195 毫秒,LAX,2026-08-31 05:34:55
电信,104.18.41.50,5 MB,647 kB/s,63 毫秒,SIN,2026-08-31 05:35:33
电信,104.26.9.21,5 MB,647 kB/s,231 毫秒,FRA,2026-08-31 05:42:15
电信,104.17.213.45,5 MB,647 kB/s,231 毫秒,LAX,2026-08-31 05:40:54
电信,104.16.158.66,5 MB,647 kB/s,286 毫秒,LAX,2026-08-31 05:36:54
电信,104.16.158.16,5 MB,647 kB/s,286 毫秒,LAX,2026-08-31 05:48:37
