线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.111,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 03:48:35
移动,104.17.185.105,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 03:48:35
移动,104.17.146.193,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 03:42:32
移动,104.16.234.240,5 MB,645 kB/s,244 毫秒,SJC,2026-06-07 03:48:50
移动,104.16.246.180,5 MB,648 kB/s,54 毫秒,HKG,2026-06-07 03:52:32
联通,162.159.34.113,5 MB,647 kB/s,190 毫秒,LAX,2026-06-07 03:50:33
联通,172.67.81.99,5 MB,645 kB/s,173 毫秒,LAX,2026-06-07 03:48:50
联通,104.19.196.231,5 MB,645 kB/s,172 毫秒,LAX,2026-06-07 03:48:50
电信,162.159.49.52,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 03:48:33
电信,162.159.7.254,5 MB,647 kB/s,69 毫秒,SIN,2026-06-07 03:45:34
电信,108.162.194.201,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 03:50:34
电信,162.159.12.147,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 03:40:38
电信,162.159.62.129,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 03:48:33
