线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.46,5 MB,655 kB/s,54 毫秒,HKG,2026-02-05 03:21:36
移动,104.17.176.142,5 MB,639 kB/s,56 毫秒,HKG,2026-02-05 03:14:33
移动,104.18.37.86,5 MB,653 kB/s,204 毫秒,SEA,2026-02-05 03:14:31
移动,104.18.83.134,5 MB,655 kB/s,55 毫秒,HKG,2026-02-05 03:18:37
移动,104.17.26.16,5 MB,654 kB/s,54 毫秒,HKG,2026-02-05 03:14:33
联通,104.17.210.137,5 MB,655 kB/s,183 毫秒,SJC,2026-02-05 03:18:37
联通,104.21.229.175,5 MB,650 kB/s,132 毫秒,SJC,2026-02-05 03:20:28
联通,104.16.240.148,5 MB,655 kB/s,180 毫秒,SJC,2026-02-05 03:21:36
联通,104.17.220.53,5 MB,655 kB/s,187 毫秒,SJC,2026-02-05 03:18:37
联通,104.16.156.132,5 MB,653 kB/s,175 毫秒,SJC,2026-02-05 03:14:33
电信,162.159.21.79,3 MB,376 kB/s,80 毫秒,SIN,2026-02-05 03:14:54
电信,162.159.32.108,5 MB,655 kB/s,71 毫秒,SIN,2026-02-05 03:08:36
电信,162.159.60.52,5 MB,655 kB/s,69 毫秒,SIN,2026-02-05 03:10:30
电信,172.64.50.198,4 MB,523 kB/s,82 毫秒,SIN,2026-02-05 03:18:39
电信,162.159.14.2,5 MB,654 kB/s,68 毫秒,SIN,2026-02-05 03:18:25
