线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.49,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 07:28:34
移动,104.17.132.244,5 MB,645 kB/s,258 毫秒,SJC,2026-06-17 07:30:57
移动,104.17.133.176,5 MB,647 kB/s,240 毫秒,SJC,2026-06-17 07:34:56
移动,104.17.210.234,5 MB,647 kB/s,56 毫秒,HKG,2026-06-17 07:28:34
移动,104.17.133.173,5 MB,647 kB/s,240 毫秒,SJC,2026-06-17 07:24:57
联通,104.24.194.148,5 MB,645 kB/s,174 毫秒,LAX,2026-06-17 07:29:00
联通,104.17.133.122,5 MB,645 kB/s,171 毫秒,SJC,2026-06-17 07:30:57
联通,104.17.133.21,5 MB,645 kB/s,168 毫秒,SJC,2026-06-17 07:32:56
联通,104.17.132.96,5 MB,647 kB/s,152 毫秒,SJC,2026-06-17 07:34:56
联通,104.17.133.249,5 MB,647 kB/s,144 毫秒,SJC,2026-06-17 07:26:56
电信,108.162.194.186,5 MB,645 kB/s,97 毫秒,SIN,2026-06-17 07:23:34
电信,173.245.58.115,5 MB,645 kB/s,97 毫秒,SIN,2026-06-17 07:27:36
电信,162.159.48.190,5 MB,645 kB/s,79 毫秒,SIN,2026-06-17 07:25:33
电信,162.159.62.20,5 MB,645 kB/s,96 毫秒,SIN,2026-06-17 07:21:39
电信,162.159.34.45,5 MB,648 kB/s,96 毫秒,SIN,2026-06-17 07:33:31
