线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.64,5 MB,645 kB/s,134 毫秒,HKG,2026-03-16 13:30:45
移动,104.17.96.45,5 MB,644 kB/s,148 毫秒,HKG,2026-03-16 13:26:48
移动,104.19.56.11,5 MB,643 kB/s,147 毫秒,HKG,2026-03-16 13:31:55
移动,104.17.213.145,5 MB,645 kB/s,137 毫秒,HKG,2026-03-16 13:26:48
移动,104.17.26.220,5 MB,645 kB/s,124 毫秒,HKG,2026-03-16 13:23:44
联通,162.159.34.39,5 MB,648 kB/s,192 毫秒,LAX,2026-03-16 13:24:37
联通,104.17.124.98,5 MB,645 kB/s,189 毫秒,LAX,2026-03-16 13:33:51
联通,172.64.35.7,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 13:37:42
联通,104.18.42.232,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 13:33:43
联通,172.64.35.237,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 13:25:43
电信,162.159.41.189,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 13:27:38
电信,162.159.34.39,5 MB,648 kB/s,70 毫秒,SIN,2026-03-16 13:24:37
电信,162.159.6.230,5 MB,648 kB/s,116 毫秒,SIN,2026-03-16 13:30:39
电信,162.159.41.228,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 13:30:35
电信,173.245.59.62,5 MB,648 kB/s,113 毫秒,SIN,2026-03-16 13:35:42
