线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.153,29 MB,3781 kB/s,167 毫秒,SEA,2025-05-03 04:30:44
移动,172.67.173.26,31 MB,4027 kB/s,189 毫秒,SEA,2025-05-03 04:29:05
移动,104.19.175.151,28 MB,3636 kB/s,169 毫秒,SEA,2025-05-03 04:30:44
移动,104.18.190.129,28 MB,3660 kB/s,172 毫秒,SEA,2025-05-03 04:30:44
移动,104.17.77.155,31 MB,4081 kB/s,187 毫秒,SJC,2025-05-03 04:29:05
联通,104.17.141.230,27 MB,3554 kB/s,132 毫秒,SJC,2025-05-03 04:29:49
联通,104.16.62.228,27 MB,3536 kB/s,135 毫秒,SJC,2025-05-03 04:22:47
联通,104.18.125.23,28 MB,3606 kB/s,153 毫秒,SJC,2025-05-03 04:20:19
联通,104.16.127.36,29 MB,3748 kB/s,153 毫秒,SJC,2025-05-03 04:31:24
联通,104.16.157.85,26 MB,3420 kB/s,133 毫秒,SJC,2025-05-03 04:29:49
电信,104.18.34.99,29 MB,3822 kB/s,153 毫秒,SJC,2025-05-03 04:31:16
电信,172.64.149.125,28 MB,3625 kB/s,165 毫秒,SJC,2025-05-03 04:19:21
电信,104.17.77.94,27 MB,3550 kB/s,167 毫秒,SJC,2025-05-03 04:25:24
电信,104.17.191.241,27 MB,3467 kB/s,165 毫秒,SJC,2025-05-03 04:19:21
电信,104.18.79.226,27 MB,3572 kB/s,165 毫秒,SJC,2025-05-03 04:31:32
