线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.218,33 MB,4308 kB/s,201 毫秒,LHR,2026-01-10 01:20:25
移动,104.19.237.209,31 MB,4087 kB/s,200 毫秒,LHR,2026-01-10 01:20:25
移动,104.18.31.122,32 MB,4169 kB/s,189 毫秒,LHR,2026-01-10 01:20:25
移动,104.18.127.221,30 MB,3922 kB/s,205 毫秒,LHR,2026-01-10 01:20:25
移动,104.18.125.242,30 MB,3878 kB/s,179 毫秒,LHR,2026-01-10 01:20:25
联通,104.16.15.233,28 MB,3605 kB/s,141 毫秒,SJC,2026-01-10 01:26:15
联通,104.16.62.253,28 MB,3615 kB/s,145 毫秒,SJC,2026-01-10 01:26:15
联通,104.19.157.112,28 MB,3653 kB/s,144 毫秒,SJC,2026-01-10 01:26:15
联通,104.17.126.3,33 MB,4292 kB/s,142 毫秒,SJC,2026-01-10 01:26:15
联通,104.18.77.138,18 MB,2372 kB/s,141 毫秒,SJC,2026-01-10 01:26:15
电信,172.64.156.125,25 MB,3293 kB/s,67 毫秒,SIN,2026-01-10 01:26:34
电信,104.18.36.117,25 MB,3263 kB/s,66 毫秒,SIN,2026-01-10 01:26:34
电信,172.64.154.15,24 MB,3168 kB/s,66 毫秒,SIN,2026-01-10 01:26:34
电信,104.18.38.22,25 MB,3270 kB/s,66 毫秒,SIN,2026-01-10 01:26:34
电信,172.64.148.44,25 MB,3316 kB/s,65 毫秒,SIN,2026-01-10 01:26:34
