线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.67,16 MB,2066 kB/s,177 毫秒,SEA,2025-11-06 20:59:19
移动,104.27.127.98,29 MB,3822 kB/s,195 毫秒,LAX,2025-11-06 21:08:57
移动,104.16.174.195,16 MB,2110 kB/s,184 毫秒,SJC,2025-11-06 21:08:57
移动,172.67.254.193,22 MB,2938 kB/s,293 毫秒,LAX,2025-11-06 21:03:10
移动,172.66.47.71,18 MB,2308 kB/s,199 毫秒,SEA,2025-11-06 21:03:10
联通,104.18.191.58,27 MB,3547 kB/s,149 毫秒,SJC,2025-11-06 21:01:47
联通,104.16.143.125,28 MB,3676 kB/s,147 毫秒,SJC,2025-11-06 21:08:46
联通,104.16.142.14,29 MB,3750 kB/s,139 毫秒,SJC,2025-11-06 21:05:53
联通,104.16.239.168,62 MB,8004 kB/s,136 毫秒,SJC,2025-11-06 20:56:56
联通,104.17.206.214,76 MB,9830 kB/s,136 毫秒,SJC,2025-11-06 20:56:56
电信,104.18.126.50,33 MB,4313 kB/s,185 毫秒,LAX,2025-11-06 21:00:33
