线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.157.44,51 MB,6613 kB/s,89 毫秒,SJC,2025-12-22 05:25:01
移动,104.18.13.98,29 MB,3799 kB/s,186 毫秒,SEA,2025-12-22 05:28:24
移动,104.18.15.28,29 MB,3727 kB/s,165 毫秒,SEA,2025-12-22 05:25:01
移动,104.16.14.37,39 MB,5082 kB/s,184 毫秒,SEA,2025-12-22 05:28:24
移动,104.16.46.168,31 MB,4034 kB/s,191 毫秒,SEA,2025-12-22 05:28:24
联通,104.16.15.8,46 MB,5916 kB/s,134 毫秒,SJC,2025-12-22 05:25:48
联通,104.18.93.209,51 MB,6593 kB/s,134 毫秒,SJC,2025-12-22 05:25:48
联通,104.16.158.61,26 MB,3444 kB/s,135 毫秒,SJC,2025-12-22 05:17:41
联通,104.17.223.102,27 MB,3518 kB/s,133 毫秒,SJC,2025-12-22 05:25:48
联通,104.19.255.34,29 MB,3804 kB/s,138 毫秒,SJC,2025-12-22 05:25:48
电信,172.64.145.90,63 MB,8098 kB/s,67 毫秒,SIN,2025-12-22 05:26:55
电信,172.64.151.229,25 MB,3308 kB/s,67 毫秒,SIN,2025-12-22 05:26:55
电信,104.18.32.246,25 MB,3298 kB/s,66 毫秒,SIN,2025-12-22 05:26:55
电信,172.64.158.110,39 MB,5098 kB/s,67 毫秒,SIN,2025-12-22 05:26:55
电信,104.18.41.55,24 MB,3175 kB/s,66 毫秒,SIN,2025-12-22 05:26:55
