线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.217,5 MB,648 kB/s,108 毫秒,HKG,2026-07-01 02:48:37
移动,172.64.146.167,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 02:54:40
移动,104.25.250.153,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 02:44:37
移动,104.25.252.182,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 02:44:37
移动,104.25.248.172,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 02:44:37
联通,104.16.132.103,5 MB,645 kB/s,173 毫秒,LAX,2026-07-01 02:48:25
联通,104.17.157.237,5 MB,645 kB/s,159 毫秒,SJC,2026-07-01 02:56:25
联通,104.21.118.179,5 MB,645 kB/s,173 毫秒,LAX,2026-07-01 02:58:24
联通,104.17.152.114,5 MB,645 kB/s,137 毫秒,SJC,2026-07-01 02:56:25
联通,104.17.152.107,5 MB,647 kB/s,158 毫秒,SJC,2026-07-01 02:50:26
电信,162.159.0.48,5 MB,647 kB/s,93 毫秒,SIN,2026-07-01 02:57:30
电信,162.159.24.197,5 MB,648 kB/s,98 毫秒,SIN,2026-07-01 02:49:36
电信,162.159.43.100,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 02:47:31
电信,162.159.4.211,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 02:45:31
电信,162.159.15.33,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 02:47:31
