
移动,104.17.101.245,29 MB,3753 kB/s,200 毫秒,HKG,2024-10-04 10:32:01
移动,172.67.151.12,29 MB,3831 kB/s,206 毫秒,SEA,2024-10-04 10:32:01
移动,104.22.54.163,31 MB,3979 kB/s,208 毫秒,SEA,2024-10-04 10:32:01
移动,104.17.143.32,34 MB,4477 kB/s,210 毫秒,SJC,2024-10-04 10:36:47
移动,104.19.86.144,20 MB,2569 kB/s,216 毫秒,LAX,2024-10-04 10:33:13
联通,104.25.116.179,30 MB,3935 kB/s,197 毫秒,LAX,2024-10-04 10:27:58
联通,104.24.228.63,30 MB,3855 kB/s,200 毫秒,LAX,2024-10-04 10:27:34
联通,104.19.16.105,30 MB,3912 kB/s,200 毫秒,LAX,2024-10-04 10:27:58
联通,104.19.59.66,27 MB,3487 kB/s,202 毫秒,LAX,2024-10-04 10:26:55
联通,104.20.171.23,29 MB,3718 kB/s,202 毫秒,LAX,2024-10-04 10:27:34
电信,104.19.6.2,26 MB,3416 kB/s,161 毫秒,SJC,2024-10-04 10:23:06
电信,104.19.74.21,27 MB,3526 kB/s,161 毫秒,SJC,2024-10-04 10:34:49
电信,104.19.12.77,27 MB,3471 kB/s,162 毫秒,SJC,2024-10-04 10:23:06
电信,104.19.59.66,27 MB,3487 kB/s,164 毫秒,SJC,2024-10-04 10:26:55
电信,104.19.25.43,27 MB,3577 kB/s,165 毫秒,SJC,2024-10-04 10:26:55
