线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.231,5 MB,647 kB/s,218 毫秒,LAX,2026-03-20 20:34:39
移动,162.159.45.85,5 MB,647 kB/s,218 毫秒,LAX,2026-03-20 20:37:40
移动,104.17.26.152,2 MB,247 kB/s,164 毫秒,HKG,2026-03-20 20:32:19
移动,104.17.184.24,5 MB,647 kB/s,110 毫秒,HKG,2026-03-20 20:36:44
移动,104.17.115.2,5 MB,645 kB/s,114 毫秒,HKG,2026-03-20 20:28:40
联通,172.67.210.19,5 MB,647 kB/s,152 毫秒,SJC,2026-03-20 20:37:22
联通,172.67.209.166,5 MB,645 kB/s,167 毫秒,SJC,2026-03-20 20:24:18
联通,172.66.160.249,5 MB,645 kB/s,144 毫秒,SJC,2026-03-20 20:29:19
联通,104.20.32.46,5 MB,645 kB/s,145 毫秒,SJC,2026-03-20 20:33:23
联通,172.66.162.35,5 MB,645 kB/s,167 毫秒,SJC,2026-03-20 20:24:18
电信,162.159.25.79,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 20:37:39
电信,162.159.18.225,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 20:27:39
电信,162.159.41.2,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 20:25:44
电信,162.159.42.16,5 MB,647 kB/s,94 毫秒,SIN,2026-03-20 20:32:39
电信,162.159.42.84,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 20:30:37
