线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.153,2 MB,355 kB/s,201 毫秒,SEA,2026-03-22 21:03:44
移动,162.159.32.128,5 MB,645 kB/s,275 毫秒,LAX,2026-03-22 21:05:43
移动,104.18.8.49,1 MB,185 kB/s,201 毫秒,SEA,2026-03-22 21:09:36
移动,162.159.26.51,5 MB,645 kB/s,208 毫秒,SJC,2026-03-22 21:10:41
移动,104.18.10.239,2 MB,290 kB/s,198 毫秒,SEA,2026-03-22 21:09:36
联通,172.67.187.215,5 MB,645 kB/s,173 毫秒,SJC,2026-03-22 20:59:40
联通,104.21.84.9,5 MB,645 kB/s,175 毫秒,SJC,2026-03-22 20:59:40
联通,104.20.39.3,5 MB,645 kB/s,169 毫秒,SJC,2026-03-22 21:07:41
联通,198.41.219.20,5 MB,645 kB/s,180 毫秒,SJC,2026-03-22 21:01:40
联通,104.17.150.96,5 MB,643 kB/s,160 毫秒,SJC,2026-03-22 21:08:04
电信,162.159.25.112,5 MB,647 kB/s,114 毫秒,SIN,2026-03-22 21:10:41
电信,108.162.194.189,5 MB,645 kB/s,106 毫秒,SIN,2026-03-22 21:07:43
电信,162.159.32.128,5 MB,645 kB/s,105 毫秒,SIN,2026-03-22 21:05:43
电信,162.159.24.93,5 MB,645 kB/s,138 毫秒,SIN,2026-03-22 21:05:44
电信,162.159.9.112,5 MB,647 kB/s,114 毫秒,SIN,2026-03-22 21:10:41
