线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.202,31 MB,4076 kB/s,185 毫秒,SJC,2025-08-02 02:50:16
移动,172.64.79.123,72 MB,9258 kB/s,170 毫秒,SJC,2025-08-02 02:59:52
移动,104.18.111.105,62 MB,7978 kB/s,160 毫秒,SJC,2025-08-02 02:59:52
移动,104.18.110.55,28 MB,3597 kB/s,167 毫秒,SJC,2025-08-02 02:51:51
移动,104.16.223.170,45 MB,5825 kB/s,189 毫秒,SJC,2025-08-02 02:59:11
联通,104.17.29.153,27 MB,3535 kB/s,151 毫秒,SJC,2025-08-02 02:50:38
联通,104.17.158.221,49 MB,6279 kB/s,136 毫秒,SJC,2025-08-02 02:48:03
联通,104.18.78.183,28 MB,3586 kB/s,150 毫秒,SJC,2025-08-02 02:50:38
联通,104.19.158.221,27 MB,3529 kB/s,156 毫秒,SJC,2025-08-02 02:58:02
联通,104.17.29.197,28 MB,3673 kB/s,155 毫秒,SJC,2025-08-02 02:57:41
电信,104.16.63.31,28 MB,3630 kB/s,167 毫秒,SJC,2025-08-02 03:05:28
电信,104.18.43.188,33 MB,4309 kB/s,173 毫秒,SJC,2025-08-02 03:03:46
电信,172.66.46.144,44 MB,5643 kB/s,169 毫秒,SJC,2025-08-02 03:05:28
电信,172.66.1.146,29 MB,3798 kB/s,174 毫秒,SJC,2025-08-02 03:03:46
电信,172.64.154.2,27 MB,3522 kB/s,168 毫秒,SJC,2025-08-02 03:05:28
