移动,104.18.189.151,28 MB,3663 kB/s,85 毫秒,SEA,2025-02-26 05:00:54
移动,104.18.14.241,28 MB,3670 kB/s,168 毫秒,SEA,2025-02-26 05:00:54
移动,172.67.79.193,29 MB,3778 kB/s,170 毫秒,SEA,2025-02-26 04:52:53
移动,104.19.175.134,31 MB,3993 kB/s,193 毫秒,SEA,2025-02-26 04:54:08
移动,104.17.30.197,30 MB,3943 kB/s,192 毫秒,SEA,2025-02-26 05:04:07
联通,104.16.239.210,28 MB,3634 kB/s,155 毫秒,SJC,2025-02-26 04:51:20
联通,104.17.190.176,23 MB,2999 kB/s,154 毫秒,SJC,2025-02-26 04:52:28
联通,104.17.47.168,27 MB,3542 kB/s,156 毫秒,SJC,2025-02-26 05:02:33
联通,104.18.254.174,27 MB,3481 kB/s,151 毫秒,SJC,2025-02-26 04:52:05
联通,104.16.61.114,29 MB,3717 kB/s,151 毫秒,SJC,2025-02-26 04:59:59
电信,104.17.46.239,28 MB,3605 kB/s,167 毫秒,SJC,2025-02-26 04:58:55
电信,104.19.174.129,29 MB,3723 kB/s,151 毫秒,SJC,2025-02-26 04:56:41
电信,104.17.93.181,27 MB,3558 kB/s,149 毫秒,SJC,2025-02-26 04:56:41
电信,104.16.221.63,38 MB,4987 kB/s,159 毫秒,SJC,2025-02-26 04:56:41
电信,104.17.94.86,27 MB,3519 kB/s,171 毫秒,SJC,2025-02-26 05:01:51
