线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.140,5 MB,645 kB/s,106 毫秒,HKG,2026-03-20 01:49:40
移动,104.17.187.22,5 MB,645 kB/s,108 毫秒,HKG,2026-03-20 01:54:46
移动,104.18.84.75,5 MB,644 kB/s,90 毫秒,HKG,2026-03-20 02:00:39
移动,104.19.55.80,5 MB,645 kB/s,97 毫秒,HKG,2026-03-20 01:58:54
移动,104.17.212.125,5 MB,645 kB/s,105 毫秒,HKG,2026-03-20 01:57:41
联通,104.21.73.14,5 MB,647 kB/s,130 毫秒,SJC,2026-03-20 01:54:10
联通,104.17.146.141,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 01:56:10
联通,104.21.89.149,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 01:48:11
联通,104.17.146.94,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 01:48:11
联通,104.17.148.75,5 MB,647 kB/s,137 毫秒,SJC,2026-03-20 01:52:12
电信,173.245.58.99,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 01:55:40
电信,162.159.38.220,5 MB,648 kB/s,56 毫秒,NRT,2026-03-20 01:48:32
电信,162.159.48.172,5 MB,647 kB/s,67 毫秒,SIN,2026-03-20 01:52:32
电信,162.159.16.153,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 01:49:36
电信,172.64.49.18,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 01:47:34
