线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.222,29 MB,3822 kB/s,157 毫秒,SEA,2025-11-26 03:03:58
移动,104.19.173.3,39 MB,5072 kB/s,195 毫秒,SEA,2025-11-26 03:06:26
移动,104.18.15.141,28 MB,3661 kB/s,169 毫秒,SEA,2025-11-26 02:55:01
移动,172.67.173.23,29 MB,3774 kB/s,161 毫秒,SEA,2025-11-26 03:03:58
移动,104.18.13.178,30 MB,3860 kB/s,196 毫秒,SEA,2025-11-26 03:06:26
联通,104.17.78.146,29 MB,3834 kB/s,158 毫秒,SJC,2025-11-26 02:59:06
联通,104.18.125.57,26 MB,3339 kB/s,135 毫秒,SJC,2025-11-26 02:57:56
联通,104.16.94.29,29 MB,3836 kB/s,158 毫秒,SJC,2025-11-26 02:59:06
联通,104.16.190.222,28 MB,3699 kB/s,155 毫秒,SJC,2025-11-26 02:59:06
联通,104.18.127.214,29 MB,3749 kB/s,157 毫秒,SJC,2025-11-26 03:08:58
