线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.162,5 MB,647 kB/s,54 毫秒,HKG,2026-09-18 06:39:33
移动,104.17.153.160,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 06:36:13
移动,104.16.245.49,5 MB,647 kB/s,57 毫秒,HKG,2026-09-18 06:37:34
移动,104.17.154.71,5 MB,647 kB/s,55 毫秒,HKG,2026-09-18 06:45:37
移动,104.17.154.169,5 MB,648 kB/s,59 毫秒,HKG,2026-09-18 06:42:55
联通,104.17.148.148,5 MB,647 kB/s,139 毫秒,SJC,2026-09-18 06:44:11
联通,104.17.141.237,5 MB,644 kB/s,139 毫秒,SJC,2026-09-18 06:46:11
联通,104.17.153.4,5 MB,645 kB/s,138 毫秒,SJC,2026-09-18 06:46:11
联通,104.17.152.66,5 MB,647 kB/s,150 毫秒,SJC,2026-09-18 06:37:34
联通,104.17.101.118,5 MB,645 kB/s,173 毫秒,LAX,2026-09-18 06:40:36
电信,162.159.230.191,5 MB,645 kB/s,171 毫秒,FRA,2026-09-18 04:30:36
电信,104.25.250.181,5 MB,644 kB/s,164 毫秒,FRA,2026-09-18 04:24:46
电信,104.25.250.23,5 MB,647 kB/s,164 毫秒,FRA,2026-09-18 04:30:35
电信,104.25.249.168,5 MB,647 kB/s,166 毫秒,FRA,2026-09-18 03:57:57
电信,104.25.249.252,5 MB,647 kB/s,166 毫秒,FRA,2026-09-18 03:50:36
