线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.84,5 MB,647 kB/s,82 毫秒,HKG,2026-04-05 10:42:42
移动,104.25.243.230,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 10:40:38
移动,104.25.246.112,5 MB,647 kB/s,75 毫秒,HKG,2026-04-05 10:34:37
移动,104.25.252.79,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 10:30:37
移动,172.66.0.66,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 10:36:39
联通,104.17.145.178,5 MB,647 kB/s,147 毫秒,SJC,2026-04-05 10:31:04
联通,104.17.140.154,5 MB,647 kB/s,143 毫秒,SJC,2026-04-05 10:42:56
联通,162.159.44.251,5 MB,647 kB/s,190 毫秒,LAX,2026-04-05 10:35:42
联通,162.159.44.33,5 MB,647 kB/s,190 毫秒,LAX,2026-04-05 10:38:44
联通,104.17.138.137,5 MB,647 kB/s,143 毫秒,SJC,2026-04-05 10:42:56
电信,162.159.44.23,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 10:37:33
电信,162.159.39.132,5 MB,647 kB/s,67 毫秒,NRT,2026-04-05 10:37:33
电信,162.159.22.2,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 10:35:42
电信,162.159.39.213,5 MB,647 kB/s,71 毫秒,NRT,2026-04-05 10:35:36
电信,162.159.44.251,5 MB,647 kB/s,71 毫秒,NRT,2026-04-05 10:33:36
