线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.147.179,5 MB,645 kB/s,179 毫秒,SEA,2026-09-22 00:05:15
移动,104.19.170.114,5 MB,643 kB/s,205 毫秒,LAX,2026-09-21 23:58:18
移动,104.20.61.5,5 MB,644 kB/s,165 毫秒,FRA,2026-09-22 00:10:17
移动,104.25.253.187,5 MB,645 kB/s,101 毫秒,HKG,2026-09-22 00:17:07
移动,104.18.4.70,5 MB,644 kB/s,305 毫秒,SEA,2026-09-22 00:01:07
联通,104.17.131.9,5 MB,645 kB/s,162 毫秒,SJC,2026-09-22 00:10:44
联通,104.17.135.89,5 MB,645 kB/s,220 毫秒,SJC,2026-09-22 00:17:01
联通,104.17.182.139,5 MB,642 kB/s,300 毫秒,LAX,2026-09-22 00:10:17
联通,104.17.154.127,2 MB,305 kB/s,168 毫秒,HKG,2026-09-22 00:16:19
联通,162.159.207.154,5 MB,643 kB/s,239 毫秒,LAX,2026-09-21 21:58:15
电信,104.17.14.32,5 MB,643 kB/s,239 毫秒,LAX,2026-09-21 21:46:13
电信,104.18.48.166,5 MB,645 kB/s,240 毫秒,LAX,2026-09-21 21:25:08
电信,104.17.94.16,5 MB,644 kB/s,346 毫秒,LAX,2026-09-22 00:09:58
电信,104.20.61.5,5 MB,644 kB/s,279 毫秒,FRA,2026-09-22 00:10:17
电信,104.17.20.45,5 MB,643 kB/s,250 毫秒,LAX,2026-09-21 21:54:15
