线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.237,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 07:38:28
移动,104.17.54.167,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 07:30:29
移动,104.17.149.71,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 07:30:29
移动,104.17.144.12,5 MB,647 kB/s,60 毫秒,HKG,2026-04-03 07:38:57
移动,104.17.19.17,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 07:30:29
联通,104.17.144.12,5 MB,647 kB/s,133 毫秒,SJC,2026-04-03 07:38:57
联通,104.17.150.144,5 MB,647 kB/s,131 毫秒,SJC,2026-04-03 07:36:59
联通,104.17.132.159,5 MB,647 kB/s,136 毫秒,SJC,2026-04-03 07:36:59
电信,162.159.44.171,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 07:42:32
电信,162.159.45.222,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 07:34:30
电信,162.159.45.60,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 07:32:31
电信,162.159.44.201,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 07:36:29
电信,162.159.38.176,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 07:42:32
