线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.235,5 MB,645 kB/s,165 毫秒,SEA,2026-03-04 11:02:40
移动,104.26.11.215,5 MB,645 kB/s,165 毫秒,SEA,2026-03-04 10:59:41
移动,104.20.55.92,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 11:05:40
移动,104.26.3.99,5 MB,645 kB/s,169 毫秒,SEA,2026-03-04 10:56:47
移动,104.17.231.81,5 MB,645 kB/s,175 毫秒,SEA,2026-03-04 11:02:44
联通,104.17.137.61,5 MB,647 kB/s,139 毫秒,SJC,2026-03-04 10:58:34
联通,104.17.132.145,5 MB,645 kB/s,135 毫秒,SJC,2026-03-04 10:54:34
联通,104.17.131.187,5 MB,648 kB/s,139 毫秒,SJC,2026-03-04 11:02:33
联通,104.17.151.242,5 MB,645 kB/s,139 毫秒,SJC,2026-03-04 11:06:37
联通,104.17.136.219,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 11:06:37
电信,172.64.50.230,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 10:53:35
电信,162.159.8.90,5 MB,648 kB/s,97 毫秒,SIN,2026-03-04 11:04:33
电信,162.159.23.233,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 10:53:35
电信,198.41.211.18,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 11:04:33
电信,162.159.58.206,5 MB,647 kB/s,114 毫秒,SIN,2026-03-04 10:55:39
