线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.208,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 07:05:41
移动,104.17.213.187,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 07:08:31
移动,104.19.51.195,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 07:11:33
移动,104.18.88.18,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 07:14:36
移动,104.17.158.153,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 07:14:36
联通,108.162.196.146,3 MB,388 kB/s,182 毫秒,LAX,2026-05-11 07:15:50
联通,162.159.19.211,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 07:08:32
联通,108.162.195.61,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 07:15:34
联通,104.17.155.2,4 MB,504 kB/s,155 毫秒,SJC,2026-05-11 07:07:49
联通,104.16.154.143,5 MB,648 kB/s,183 毫秒,LAX,2026-05-11 07:11:33
电信,162.159.35.173,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 07:06:30
电信,162.159.42.28,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 07:05:31
电信,162.159.8.180,4 MB,534 kB/s,70 毫秒,SIN,2026-05-11 07:15:50
电信,162.159.27.147,3 MB,388 kB/s,74 毫秒,SIN,2026-05-11 07:15:50
电信,162.159.42.158,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 07:14:31
