线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.79,5 MB,654 kB/s,199 毫秒,LHR,2026-01-25 23:32:47
移动,104.18.46.67,5 MB,647 kB/s,176 毫秒,HKG,2026-01-25 23:27:10
移动,104.17.158.249,2 MB,352 kB/s,162 毫秒,HKG,2026-01-25 23:27:10
移动,198.41.208.110,5 MB,650 kB/s,175 毫秒,HKG,2026-01-25 23:31:13
移动,104.19.237.54,5 MB,650 kB/s,201 毫秒,LHR,2026-01-25 23:33:38
联通,172.64.40.6,5 MB,655 kB/s,210 毫秒,LAX,2026-01-25 23:36:40
联通,108.162.193.202,5 MB,654 kB/s,206 毫秒,LAX,2026-01-25 23:25:43
联通,162.159.43.145,5 MB,655 kB/s,211 毫秒,LAX,2026-01-25 23:32:47
联通,104.19.151.207,5 MB,649 kB/s,141 毫秒,SJC,2026-01-25 23:25:33
联通,108.162.193.136,5 MB,655 kB/s,206 毫秒,LAX,2026-01-25 23:30:43
电信,108.162.193.202,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 23:25:43
电信,162.159.16.227,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 23:27:39
电信,162.159.32.198,5 MB,654 kB/s,69 毫秒,SIN,2026-01-25 23:25:42
电信,108.162.193.136,5 MB,655 kB/s,111 毫秒,SIN,2026-01-25 23:30:43
电信,108.162.193.111,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 23:36:40
