线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.155,5 MB,645 kB/s,194 毫秒,FRA,2026-03-12 03:33:40
移动,172.66.46.202,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 03:41:36
移动,104.20.60.48,5 MB,645 kB/s,172 毫秒,FRA,2026-03-12 03:41:39
移动,172.67.65.134,5 MB,647 kB/s,212 毫秒,SEA,2026-03-12 03:40:39
移动,104.20.60.168,5 MB,645 kB/s,182 毫秒,FRA,2026-03-12 03:31:36
联通,104.17.159.19,5 MB,645 kB/s,166 毫秒,SJC,2026-03-12 03:40:39
联通,104.17.159.124,5 MB,645 kB/s,142 毫秒,SJC,2026-03-12 03:30:26
联通,104.17.134.4,5 MB,645 kB/s,151 毫秒,SJC,2026-03-12 03:34:38
联通,104.17.134.164,5 MB,645 kB/s,162 毫秒,SJC,2026-03-12 03:36:29
联通,104.17.159.81,5 MB,645 kB/s,169 毫秒,SJC,2026-03-12 03:32:31
电信,172.64.49.61,5 MB,647 kB/s,96 毫秒,SIN,2026-03-12 03:38:32
电信,162.159.19.205,5 MB,648 kB/s,96 毫秒,SIN,2026-03-12 03:42:32
电信,108.162.194.170,5 MB,647 kB/s,95 毫秒,SIN,2026-03-12 03:30:39
电信,162.159.8.41,5 MB,647 kB/s,92 毫秒,SIN,2026-03-12 03:32:34
电信,162.159.8.149,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 03:40:34
