线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.252,30 MB,3870 kB/s,177 毫秒,SEA,2025-10-26 19:19:28
移动,104.17.237.227,31 MB,4079 kB/s,189 毫秒,SEA,2025-10-26 19:11:05
移动,172.67.159.98,29 MB,3792 kB/s,171 毫秒,SEA,2025-10-26 19:16:11
移动,104.21.29.15,33 MB,4341 kB/s,199 毫秒,SEA,2025-10-26 19:21:09
移动,104.16.63.74,33 MB,4251 kB/s,169 毫秒,SEA,2025-10-26 19:16:11
联通,104.17.221.205,68 MB,8705 kB/s,138 毫秒,SJC,2025-10-26 19:12:42
联通,104.16.63.74,37 MB,4844 kB/s,154 毫秒,SJC,2025-10-26 19:20:08
联通,104.18.127.21,30 MB,3864 kB/s,157 毫秒,SJC,2025-10-26 19:20:08
联通,104.19.175.85,71 MB,9100 kB/s,132 毫秒,SJC,2025-10-26 19:20:43
联通,104.17.142.123,28 MB,3602 kB/s,151 毫秒,SJC,2025-10-26 19:22:45
