线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.1,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 08:05:33
移动,104.17.148.118,5 MB,648 kB/s,51 毫秒,HKG,2026-04-26 08:12:32
移动,104.17.151.36,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 08:10:33
移动,104.17.157.241,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 08:12:32
移动,104.17.146.172,5 MB,648 kB/s,51 毫秒,HKG,2026-04-26 08:08:34
联通,104.17.152.162,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 08:05:33
联通,104.17.148.69,5 MB,647 kB/s,140 毫秒,SJC,2026-04-26 08:11:15
联通,104.17.137.145,5 MB,647 kB/s,133 毫秒,SJC,2026-04-26 08:05:19
联通,104.17.128.247,5 MB,644 kB/s,139 毫秒,SJC,2026-04-26 08:11:15
联通,104.17.152.61,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 08:10:32
电信,162.159.13.146,5 MB,644 kB/s,80 毫秒,SIN,2026-04-26 08:05:33
电信,162.159.20.189,5 MB,647 kB/s,84 毫秒,SIN,2026-04-26 08:05:33
电信,108.162.195.182,5 MB,647 kB/s,101 毫秒,SIN,2026-04-26 08:00:38
电信,162.159.4.148,5 MB,647 kB/s,80 毫秒,SIN,2026-04-26 08:10:35
电信,162.159.32.39,5 MB,647 kB/s,92 毫秒,SIN,2026-04-26 08:09:33
