线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.87,5 MB,647 kB/s,51 毫秒,HKG,2026-03-05 11:23:35
移动,104.19.55.70,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 11:23:35
移动,104.17.116.226,5 MB,647 kB/s,59 毫秒,HKG,2026-03-05 11:25:38
移动,104.17.168.145,5 MB,647 kB/s,51 毫秒,HKG,2026-03-05 11:18:34
移动,104.17.188.227,5 MB,647 kB/s,51 毫秒,HKG,2026-03-05 11:29:36
联通,104.17.149.246,5 MB,647 kB/s,157 毫秒,SJC,2026-03-05 11:20:39
联通,108.162.198.98,5 MB,647 kB/s,153 毫秒,SJC,2026-03-05 11:30:45
联通,104.17.149.182,5 MB,645 kB/s,139 毫秒,SJC,2026-03-05 11:26:39
联通,104.17.157.25,5 MB,645 kB/s,138 毫秒,SJC,2026-03-05 11:30:41
联通,104.17.130.33,5 MB,647 kB/s,142 毫秒,SJC,2026-03-05 11:22:41
电信,162.159.44.46,5 MB,647 kB/s,60 毫秒,NRT,2026-03-05 11:18:32
电信,162.159.13.120,5 MB,647 kB/s,112 毫秒,SIN,2026-03-05 11:20:41
电信,162.159.44.131,5 MB,647 kB/s,53 毫秒,NRT,2026-03-05 11:31:33
电信,162.159.44.148,5 MB,647 kB/s,52 毫秒,NRT,2026-03-05 11:21:34
电信,162.159.38.150,5 MB,647 kB/s,43 毫秒,NRT,2026-03-05 11:18:32
