线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.38.251,5 MB,647 kB/s,53 毫秒,HKG,2026-03-16 17:15:37
移动,104.19.51.57,5 MB,647 kB/s,57 毫秒,HKG,2026-03-16 17:19:39
移动,104.19.41.121,5 MB,645 kB/s,84 毫秒,HKG,2026-03-16 17:08:42
移动,104.19.51.10,5 MB,647 kB/s,79 毫秒,HKG,2026-03-16 17:15:37
移动,104.19.41.43,5 MB,647 kB/s,80 毫秒,HKG,2026-03-16 17:15:37
联通,162.159.45.193,5 MB,644 kB/s,195 毫秒,LAX,2026-03-16 17:09:36
联通,162.159.19.2,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 17:05:42
联通,172.64.34.165,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 17:16:38
联通,172.64.34.23,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 17:11:37
联通,104.17.152.238,5 MB,648 kB/s,138 毫秒,SJC,2026-03-16 17:12:08
电信,162.159.20.212,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 17:07:33
电信,172.64.35.186,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 17:11:37
电信,162.159.2.46,5 MB,647 kB/s,68 毫秒,SIN,2026-03-16 17:05:34
电信,162.159.24.188,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 17:14:42
电信,162.159.45.193,5 MB,644 kB/s,53 毫秒,NRT,2026-03-16 17:09:36
