线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.221,28 MB,3648 kB/s,157 毫秒,SEA,2025-07-05 18:13:43
移动,104.16.45.22,28 MB,3631 kB/s,166 毫秒,SEA,2025-07-05 18:20:43
移动,104.19.173.55,27 MB,3469 kB/s,166 毫秒,SEA,2025-07-05 18:20:43
移动,104.18.37.113,28 MB,3601 kB/s,164 毫秒,SEA,2025-07-05 18:20:43
移动,172.67.174.169,27 MB,3529 kB/s,162 毫秒,SEA,2025-07-05 18:13:43
联通,104.16.30.41,28 MB,3654 kB/s,143 毫秒,SJC,2025-07-05 18:12:53
联通,104.18.191.178,26 MB,3442 kB/s,138 毫秒,SJC,2025-07-05 18:12:53
联通,104.16.111.153,29 MB,3737 kB/s,150 毫秒,SJC,2025-07-05 18:19:47
联通,104.21.14.17,29 MB,3750 kB/s,164 毫秒,LAX,2025-07-05 18:13:42
联通,172.67.109.77,29 MB,3777 kB/s,164 毫秒,LAX,2025-07-05 18:13:42
电信,104.19.191.148,28 MB,3645 kB/s,159 毫秒,SJC,2025-07-05 18:17:08
电信,172.64.230.252,27 MB,3541 kB/s,176 毫秒,SJC,2025-07-05 18:15:51
电信,172.66.1.96,28 MB,3699 kB/s,175 毫秒,SJC,2025-07-05 18:16:23
电信,172.66.2.148,28 MB,3700 kB/s,181 毫秒,SJC,2025-07-05 18:16:23
电信,104.19.61.49,29 MB,3731 kB/s,166 毫秒,SJC,2025-07-05 18:17:08
