线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.125,5 MB,647 kB/s,78 毫秒,HKG,2026-03-30 23:03:36
移动,104.25.253.86,2 MB,302 kB/s,105 毫秒,HKG,2026-03-30 23:08:19
移动,104.25.251.242,5 MB,647 kB/s,125 毫秒,HKG,2026-03-30 23:11:41
移动,104.17.110.93,5 MB,625 kB/s,85 毫秒,HKG,2026-03-30 23:13:16
移动,104.25.244.128,5 MB,647 kB/s,78 毫秒,HKG,2026-03-30 23:03:36
联通,104.17.135.188,5 MB,644 kB/s,169 毫秒,SJC,2026-03-30 22:59:32
联通,104.17.143.8,5 MB,643 kB/s,196 毫秒,SJC,2026-03-30 23:09:43
联通,104.17.129.198,5 MB,645 kB/s,188 毫秒,SJC,2026-03-30 23:13:37
联通,104.17.140.29,5 MB,645 kB/s,185 毫秒,SJC,2026-03-30 23:11:36
联通,104.17.144.85,5 MB,645 kB/s,182 毫秒,SJC,2026-03-30 23:05:36
电信,162.159.39.122,5 MB,647 kB/s,47 毫秒,NRT,2026-03-30 23:09:37
电信,162.159.9.151,5 MB,645 kB/s,91 毫秒,SIN,2026-03-30 23:13:37
电信,162.159.39.210,5 MB,647 kB/s,62 毫秒,NRT,2026-03-30 23:12:40
电信,162.159.39.143,5 MB,647 kB/s,72 毫秒,NRT,2026-03-30 23:05:36
电信,162.159.19.189,5 MB,647 kB/s,94 毫秒,SIN,2026-03-30 22:59:38
