移动,104.18.185.51,29 MB,3821 kB/s,204 毫秒,SEA,2024-11-22 14:53:44
移动,104.18.13.155,26 MB,3351 kB/s,203 毫秒,SEA,2024-11-22 14:45:29
移动,172.67.161.66,31 MB,4088 kB/s,202 毫秒,SEA,2024-11-22 15:08:46
移动,172.67.76.214,30 MB,3930 kB/s,204 毫秒,SEA,2024-11-22 14:53:44
移动,104.17.236.78,31 MB,4012 kB/s,202 毫秒,SEA,2024-11-22 14:53:44
联通,104.17.94.226,27 MB,3509 kB/s,133 毫秒,SJC,2024-11-22 15:05:32
联通,104.18.217.19,26 MB,3372 kB/s,132 毫秒,SJC,2024-11-22 15:05:32
联通,104.16.126.24,26 MB,3412 kB/s,144 毫秒,SJC,2024-11-22 14:47:49
联通,104.17.249.105,34 MB,4365 kB/s,142 毫秒,SJC,2024-11-22 14:55:25
联通,104.18.245.216,27 MB,3524 kB/s,161 毫秒,SJC,2024-11-22 15:00:23
电信,172.64.148.207,26 MB,3447 kB/s,162 毫秒,SJC,2024-11-22 15:00:23
电信,162.159.0.114,29 MB,3838 kB/s,162 毫秒,SJC,2024-11-22 15:00:23
电信,104.18.181.77,27 MB,3493 kB/s,162 毫秒,SJC,2024-11-22 14:55:25
电信,104.18.196.192,26 MB,3435 kB/s,154 毫秒,SJC,2024-11-22 15:00:23
电信,104.16.253.94,28 MB,3590 kB/s,160 毫秒,SJC,2024-11-22 15:05:32
