线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.164,30 MB,3856 kB/s,195 毫秒,LHR,2026-01-04 22:56:21
移动,104.18.126.116,30 MB,3918 kB/s,190 毫秒,LHR,2026-01-04 23:04:55
移动,104.19.238.241,10 MB,1307 kB/s,194 毫秒,LHR,2026-01-04 23:04:55
移动,104.18.126.10,32 MB,4134 kB/s,196 毫秒,LHR,2026-01-04 22:56:21
移动,104.18.30.155,29 MB,3737 kB/s,192 毫秒,LHR,2026-01-04 23:04:55
联通,104.18.143.231,30 MB,3931 kB/s,197 毫秒,SJC,2026-01-04 23:08:15
联通,104.17.190.57,42 MB,5472 kB/s,175 毫秒,SJC,2026-01-04 23:08:15
联通,104.18.207.153,13 MB,1711 kB/s,197 毫秒,SJC,2026-01-04 23:00:04
联通,104.18.206.117,37 MB,4858 kB/s,220 毫秒,SJC,2026-01-04 23:00:04
联通,104.17.190.147,30 MB,3921 kB/s,184 毫秒,SJC,2026-01-04 23:00:04
电信,172.64.157.162,26 MB,3400 kB/s,64 毫秒,SIN,2026-01-04 23:01:44
电信,172.64.40.121,19 MB,2463 kB/s,64 毫秒,SIN,2026-01-04 23:01:44
电信,172.64.32.151,25 MB,3251 kB/s,65 毫秒,SIN,2026-01-04 23:01:44
电信,104.18.41.108,21 MB,2781 kB/s,64 毫秒,SIN,2026-01-04 23:01:44
电信,104.18.43.32,26 MB,3361 kB/s,65 毫秒,SIN,2026-01-04 23:01:44
