线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.116,32 MB,4170 kB/s,194 毫秒,SEA,2025-06-24 21:26:07
移动,104.16.61.120,30 MB,3957 kB/s,165 毫秒,SEA,2025-06-24 21:17:56
移动,104.17.237.100,30 MB,3925 kB/s,171 毫秒,SEA,2025-06-24 21:24:50
移动,172.66.45.113,31 MB,4037 kB/s,167 毫秒,SEA,2025-06-24 21:17:56
移动,104.19.174.78,29 MB,3744 kB/s,174 毫秒,SEA,2025-06-24 21:24:50
联通,104.18.125.212,32 MB,4133 kB/s,170 毫秒,SJC,2025-06-24 21:23:47
联通,104.22.47.13,29 MB,3774 kB/s,177 毫秒,LAX,2025-06-24 21:17:47
联通,172.67.62.155,27 MB,3561 kB/s,164 毫秒,LAX,2025-06-24 21:28:46
联通,104.24.205.39,29 MB,3788 kB/s,178 毫秒,LAX,2025-06-24 21:24:45
联通,172.66.2.97,29 MB,3815 kB/s,178 毫秒,LAX,2025-06-24 21:17:47
电信,104.18.142.179,30 MB,3925 kB/s,156 毫秒,SJC,2025-06-24 21:18:06
电信,104.19.95.39,30 MB,3896 kB/s,165 毫秒,SJC,2025-06-24 21:24:53
电信,104.18.42.32,35 MB,4502 kB/s,158 毫秒,SJC,2025-06-24 21:18:06
电信,104.19.47.145,30 MB,3952 kB/s,162 毫秒,SJC,2025-06-24 21:24:53
电信,104.17.175.52,31 MB,4017 kB/s,163 毫秒,SJC,2025-06-24 21:18:06
