移动,172.66.40.83,3 MB,490 kB/s,202 毫秒,SEA,2024-11-21 03:01:42
移动,104.19.147.36,1 MB,137 kB/s,146 毫秒,HKG,2024-11-21 03:20:19
移动,104.18.42.181,29 MB,3828 kB/s,147 毫秒,HKG,2024-11-21 03:03:31
移动,104.17.102.19,30 MB,3961 kB/s,152 毫秒,HKG,2024-11-21 03:03:31
移动,104.16.245.60,30 MB,3951 kB/s,146 毫秒,HKG,2024-11-21 03:03:32
联通,104.26.10.212,24 MB,3126 kB/s,126 毫秒,HKG,2024-11-21 03:20:55
联通,104.26.11.25,34 MB,4474 kB/s,98 毫秒,HKG,2024-11-21 03:10:44
联通,162.159.143.181,26 MB,3409 kB/s,77 毫秒,HKG,2024-11-21 03:24:24
联通,104.20.18.82,26 MB,3394 kB/s,77 毫秒,HKG,2024-11-21 03:30:53
联通,162.159.138.98,34 MB,4467 kB/s,74 毫秒,HKG,2024-11-21 03:10:44
电信,104.18.112.53,26 MB,3398 kB/s,157 毫秒,LAX,2024-11-21 03:14:30
电信,104.16.116.169,26 MB,3385 kB/s,151 毫秒,LAX,2024-11-21 03:09:30
电信,104.19.130.146,26 MB,3387 kB/s,155 毫秒,LAX,2024-11-21 03:29:26
电信,104.17.102.19,30 MB,3961 kB/s,153 毫秒,SJC,2024-11-21 03:03:31
电信,104.21.239.50,27 MB,3561 kB/s,146 毫秒,LAX,2024-11-21 03:29:26
