线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.166,27 MB,3579 kB/s,161 毫秒,SEA,2025-05-26 23:21:37
移动,104.18.190.2,31 MB,4055 kB/s,159 毫秒,SEA,2025-05-26 23:21:37
移动,104.18.78.124,32 MB,4174 kB/s,188 毫秒,SEA,2025-05-26 23:18:38
移动,104.16.47.6,33 MB,4289 kB/s,196 毫秒,SEA,2025-05-26 23:27:44
移动,104.17.254.244,32 MB,4183 kB/s,192 毫秒,SEA,2025-05-26 23:18:38
联通,104.21.237.170,19 MB,2450 kB/s,227 毫秒,SJC,2025-05-26 23:16:28
联通,104.17.191.41,35 MB,4524 kB/s,221 毫秒,SJC,2025-05-26 23:19:23
联通,104.17.126.228,32 MB,4125 kB/s,215 毫秒,SJC,2025-05-26 23:23:35
联通,104.16.111.209,32 MB,4165 kB/s,209 毫秒,SJC,2025-05-26 23:23:35
联通,172.64.231.129,29 MB,3782 kB/s,197 毫秒,LAX,2025-05-26 23:16:28
电信,104.21.126.224,33 MB,4274 kB/s,213 毫秒,AMS,2025-05-26 23:18:01
电信,104.21.110.122,18 MB,2321 kB/s,210 毫秒,AMS,2025-05-26 23:24:42
电信,172.67.191.38,28 MB,3668 kB/s,208 毫秒,AMS,2025-05-26 23:18:01
电信,104.21.223.61,31 MB,4010 kB/s,210 毫秒,AMS,2025-05-26 23:24:42
电信,172.67.142.147,36 MB,4633 kB/s,204 毫秒,AMS,2025-05-26 23:18:01
