线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.175,5 MB,647 kB/s,69 毫秒,HKG,2026-05-12 11:50:03
移动,104.17.146.198,5 MB,645 kB/s,69 毫秒,HKG,2026-05-12 11:48:03
移动,104.17.150.125,5 MB,648 kB/s,53 毫秒,HKG,2026-05-12 11:44:42
移动,104.18.85.28,5 MB,645 kB/s,53 毫秒,HKG,2026-05-12 11:44:42
移动,104.17.118.190,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 11:48:51
联通,104.17.135.89,5 MB,647 kB/s,142 毫秒,SJC,2026-05-12 11:46:02
联通,104.17.146.175,5 MB,647 kB/s,131 毫秒,SJC,2026-05-12 11:50:03
联通,104.17.135.33,5 MB,645 kB/s,166 毫秒,SJC,2026-05-12 11:52:02
联通,104.17.135.241,5 MB,647 kB/s,138 毫秒,SJC,2026-05-12 11:48:03
联通,172.64.38.247,5 MB,648 kB/s,224 毫秒,LAX,2026-05-12 11:50:38
电信,162.159.13.79,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 11:55:33
电信,162.159.24.48,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 11:48:34
电信,172.64.34.166,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 11:45:34
电信,162.159.27.100,5 MB,647 kB/s,76 毫秒,SIN,2026-05-12 11:47:59
电信,162.159.27.189,3 MB,380 kB/s,73 毫秒,SIN,2026-05-12 11:51:08
