线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.57,28 MB,3635 kB/s,153 毫秒,SEA,2025-10-26 06:02:01
移动,104.24.29.1,22 MB,2918 kB/s,204 毫秒,LAX,2025-10-26 06:05:47
移动,104.18.78.80,27 MB,3519 kB/s,172 毫秒,SEA,2025-10-26 06:11:03
移动,104.20.47.112,19 MB,2528 kB/s,202 毫秒,LAX,2025-10-26 06:12:46
移动,104.21.14.169,26 MB,3345 kB/s,199 毫秒,LAX,2025-10-26 06:05:47
联通,104.17.159.9,29 MB,3719 kB/s,150 毫秒,SJC,2025-10-26 06:10:45
联通,104.19.175.246,27 MB,3518 kB/s,135 毫秒,SJC,2025-10-26 06:01:37
联通,104.17.78.161,30 MB,3850 kB/s,157 毫秒,SJC,2025-10-26 06:04:11
联通,104.17.13.204,26 MB,3455 kB/s,149 毫秒,SJC,2025-10-26 06:03:46
联通,104.18.221.245,73 MB,9349 kB/s,136 毫秒,SJC,2025-10-26 06:01:37
电信,172.67.255.31,30 MB,3872 kB/s,202 毫秒,AMS,2025-10-26 06:01:09
电信,104.18.44.132,10 MB,1394 kB/s,70 毫秒,SIN,2025-10-26 06:01:09
电信,172.64.147.4,24 MB,3114 kB/s,70 毫秒,SIN,2025-10-26 06:01:09
电信,104.19.255.118,75 MB,9684 kB/s,179 毫秒,LAX,2025-10-26 06:01:09
