线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.109,28 MB,3606 kB/s,199 毫秒,SJC,2025-05-09 23:21:59
移动,104.16.62.30,22 MB,2890 kB/s,188 毫秒,SEA,2025-05-09 23:21:52
移动,172.67.157.230,32 MB,4195 kB/s,194 毫秒,PDX,2025-05-09 23:29:51
移动,104.16.45.87,29 MB,3802 kB/s,195 毫秒,SEA,2025-05-09 23:29:51
移动,104.19.223.54,20 MB,2580 kB/s,209 毫秒,SJC,2025-05-09 23:21:52
联通,104.19.158.225,33 MB,4237 kB/s,235 毫秒,SJC,2025-05-09 23:35:06
联通,104.17.13.15,23 MB,3054 kB/s,224 毫秒,SJC,2025-05-09 23:25:17
联通,104.18.223.93,24 MB,3165 kB/s,232 毫秒,SJC,2025-05-09 23:25:17
联通,104.16.62.225,33 MB,4307 kB/s,212 毫秒,SJC,2025-05-09 23:23:38
联通,104.18.189.31,33 MB,4294 kB/s,239 毫秒,SJC,2025-05-09 23:35:06
电信,104.19.111.172,21 MB,2809 kB/s,284 毫秒,SJC,2025-05-09 23:30:09
电信,104.17.255.56,4 MB,596 kB/s,272 毫秒,SJC,2025-05-09 23:24:10
电信,104.21.207.139,15 MB,1948 kB/s,221 毫秒,AMS,2025-05-09 23:30:09
电信,104.19.93.225,28 MB,3598 kB/s,224 毫秒,SJC,2025-05-09 23:30:14
电信,104.16.47.240,14 MB,1804 kB/s,283 毫秒,SJC,2025-05-09 23:30:14
