线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.239,28 MB,3668 kB/s,172 毫秒,SEA,2025-11-25 06:02:01
移动,172.67.175.198,47 MB,6135 kB/s,163 毫秒,SEA,2025-11-25 05:53:05
移动,104.16.61.130,70 MB,8988 kB/s,168 毫秒,SEA,2025-11-25 06:02:01
移动,172.66.47.69,28 MB,3680 kB/s,167 毫秒,SEA,2025-11-25 05:53:05
移动,104.18.191.38,29 MB,3748 kB/s,195 毫秒,SEA,2025-11-25 05:55:24
联通,104.17.141.197,27 MB,3562 kB/s,137 毫秒,SJC,2025-11-25 06:01:49
联通,104.19.255.228,28 MB,3592 kB/s,139 毫秒,SJC,2025-11-25 06:01:49
联通,104.18.141.137,27 MB,3583 kB/s,160 毫秒,SJC,2025-11-25 05:59:00
联通,104.18.223.127,27 MB,3556 kB/s,132 毫秒,SJC,2025-11-25 05:53:45
联通,104.19.158.54,27 MB,3545 kB/s,158 毫秒,SJC,2025-11-25 05:59:00
