线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.66,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 19:47:46
移动,104.25.243.153,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 19:47:34
移动,172.66.0.26,5 MB,647 kB/s,84 毫秒,HKG,2026-04-05 19:51:43
移动,172.66.3.181,5 MB,647 kB/s,84 毫秒,HKG,2026-04-05 19:51:43
移动,104.25.252.101,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 19:49:38
联通,104.17.142.158,5 MB,647 kB/s,148 毫秒,SJC,2026-04-05 19:48:11
联通,104.17.142.72,5 MB,645 kB/s,141 毫秒,SJC,2026-04-05 19:52:07
联通,104.17.140.233,5 MB,645 kB/s,148 毫秒,SJC,2026-04-05 19:50:08
联通,104.17.150.208,5 MB,645 kB/s,139 毫秒,SJC,2026-04-05 19:44:09
联通,104.17.148.86,5 MB,645 kB/s,156 毫秒,SJC,2026-04-05 19:48:11
电信,162.159.45.60,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 19:52:38
电信,162.159.45.241,5 MB,647 kB/s,67 毫秒,NRT,2026-04-05 19:45:38
电信,162.159.2.51,5 MB,647 kB/s,97 毫秒,SIN,2026-04-05 19:55:35
电信,162.159.45.90,5 MB,647 kB/s,70 毫秒,NRT,2026-04-05 19:48:37
电信,162.159.19.116,5 MB,647 kB/s,68 毫秒,SIN,2026-04-05 19:54:38
