线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.52,5 MB,647 kB/s,210 毫秒,SEA,2026-06-16 12:34:39
移动,104.19.47.250,5 MB,645 kB/s,57 毫秒,HKG,2026-06-16 12:21:12
移动,104.19.47.157,5 MB,647 kB/s,59 毫秒,HKG,2026-06-16 12:25:20
移动,104.17.188.42,5 MB,647 kB/s,59 毫秒,HKG,2026-06-16 12:21:12
移动,104.17.167.66,5 MB,645 kB/s,55 毫秒,HKG,2026-06-16 12:25:20
联通,104.17.147.227,5 MB,645 kB/s,131 毫秒,SJC,2026-06-16 12:27:52
联通,104.17.147.107,5 MB,647 kB/s,139 毫秒,SJC,2026-06-16 12:23:50
联通,104.17.145.163,5 MB,647 kB/s,139 毫秒,SJC,2026-06-16 12:29:49
联通,104.17.156.21,5 MB,647 kB/s,144 毫秒,SJC,2026-06-16 12:23:50
联通,104.17.147.171,5 MB,645 kB/s,135 毫秒,SJC,2026-06-16 12:35:53
电信,162.159.26.87,5 MB,648 kB/s,93 毫秒,SIN,2026-06-16 12:24:40
电信,162.159.62.13,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 12:35:37
电信,198.41.223.32,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 12:34:39
电信,162.159.25.187,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 12:28:36
电信,172.64.34.76,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 12:26:36
