线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.28,5 MB,641 kB/s,99 毫秒,HKG,2026-08-10 22:01:08
移动,104.18.32.92,5 MB,647 kB/s,184 毫秒,HKG,2026-08-10 22:11:42
移动,104.21.93.44,5 MB,645 kB/s,98 毫秒,HKG,2026-08-10 22:04:13
移动,104.17.149.83,5 MB,645 kB/s,119 毫秒,HKG,2026-08-10 22:03:10
移动,104.17.149.1,5 MB,644 kB/s,133 毫秒,HKG,2026-08-10 22:03:13
联通,198.41.219.104,5 MB,645 kB/s,170 毫秒,SJC,2026-08-10 22:09:11
联通,162.159.58.225,5 MB,647 kB/s,194 毫秒,LAX,2026-08-10 22:11:42
联通,104.21.54.191,5 MB,644 kB/s,203 毫秒,LAX,2026-08-10 22:11:47
联通,198.41.219.248,5 MB,645 kB/s,173 毫秒,SJC,2026-08-10 22:13:17
联通,104.17.156.153,5 MB,645 kB/s,179 毫秒,SJC,2026-08-10 22:03:10
电信,162.159.6.248,5 MB,647 kB/s,101 毫秒,SIN,2026-08-10 22:05:40
电信,162.159.33.12,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 22:01:40
电信,172.64.49.133,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 22:15:38
电信,162.159.62.224,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 22:13:39
电信,162.159.33.232,5 MB,648 kB/s,96 毫秒,SIN,2026-08-10 22:11:42
