线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.157,31 MB,4013 kB/s,192 毫秒,SEA,2025-12-09 11:50:18
移动,104.16.61.20,30 MB,3853 kB/s,193 毫秒,SEA,2025-12-09 11:50:18
移动,104.16.46.192,31 MB,4085 kB/s,189 毫秒,SEA,2025-12-09 11:50:18
移动,104.18.78.114,43 MB,5512 kB/s,193 毫秒,SEA,2025-12-09 11:50:18
移动,104.18.37.77,30 MB,3867 kB/s,192 毫秒,SEA,2025-12-09 11:50:18
联通,104.18.143.170,28 MB,3619 kB/s,133 毫秒,SJC,2025-12-09 11:50:23
联通,104.19.175.149,28 MB,3706 kB/s,159 毫秒,SJC,2025-12-09 12:00:07
联通,104.17.205.56,39 MB,5104 kB/s,156 毫秒,SJC,2025-12-09 12:00:07
联通,104.16.77.97,52 MB,6745 kB/s,156 毫秒,SJC,2025-12-09 12:00:07
联通,104.17.159.182,26 MB,3440 kB/s,134 毫秒,SJC,2025-12-09 11:58:22
电信,172.64.157.162,26 MB,3353 kB/s,113 毫秒,SIN,2025-12-09 11:51:55
电信,172.64.34.215,27 MB,3477 kB/s,113 毫秒,SIN,2025-12-09 11:51:55
电信,172.64.145.130,26 MB,3427 kB/s,114 毫秒,SIN,2025-12-09 11:51:55
电信,104.18.33.81,26 MB,3370 kB/s,114 毫秒,SIN,2025-12-09 11:51:55
电信,172.64.151.205,27 MB,3496 kB/s,113 毫秒,SIN,2025-12-09 11:51:55
